True Label,Predicted Label,f1-score,image path
Normal,Normal,0.9066287878787879,clahe/test/3/4086.png
Tuberculosis,Tuberculosis,0.9066287878787879,clahe/test/3/5423.png
Viral Pneumonia,COVID-19,0.9066287878787879,clahe/test/3/4328.png
Lung-Opacity,Normal,0.9066287878787879,clahe/test/3/5448.png
COVID-19,COVID-19,0.9066287878787879,clahe/test/3/4799.png
Tuberculosis,Tuberculosis,0.9066287878787879,clahe/test/3/4366.png
Tuberculosis,Tuberculosis,0.9066287878787879,clahe/test/3/4291.png
Lung-Opacity,Lung-Opacity,0.9066287878787879,clahe/test/3/5295.png
Normal,Normal,0.9066287878787879,clahe/test/3/4093.png
Viral Pneumonia,Viral Pneumonia,0.9066287878787879,clahe/test/3/4527.png
Viral Pneumonia,Viral Pneumonia,0.9066287878787879,clahe/test/3/4594.png
Normal,Normal,0.9066287878787879,clahe/test/3/4839.png
Normal,Normal,0.9066287878787879,clahe/test/3/4401.png
Lung-Opacity,Lung-Opacity,0.9066287878787879,clahe/test/3/4234.png
Normal,Normal,0.9066287878787879,clahe/test/3/4900.png
Tuberculosis,Tuberculosis,0.9066287878787879,clahe/test/3/4209.png
Viral Pneumonia,Viral Pneumonia,0.9066287878787879,clahe/test/3/4317.png
Normal,Lung-Opacity,0.9066287878787879,clahe/test/3/5070.png
COVID-19,COVID-19,0.9066287878787879,clahe/test/3/5382.png
Tuberculosis,Tuberculosis,0.9066287878787879,clahe/test/3/5049.png
Viral Pneumonia,Viral Pneumonia,0.9066287878787879,clahe/test/3/4188.png
Normal,Normal,0.9066287878787879,clahe/test/3/4612.png
Viral Pneumonia,Viral Pneumonia,0.9066287878787879,clahe/test/3/4298.png
Tuberculosis,Tuberculosis,0.9388888888888889,clahe/test/3/4885.png
Viral Pneumonia,Viral Pneumonia,0.9388888888888889,clahe/test/3/4357.png
Lung-Opacity,Lung-Opacity,0.9388888888888889,clahe/test/3/5537.png
Viral Pneumonia,Viral Pneumonia,0.9388888888888889,clahe/test/3/4335.png
Viral Pneumonia,Viral Pneumonia,0.9388888888888889,clahe/test/3/4525.png
Normal,Normal,0.9388888888888889,clahe/test/3/5381.png
Normal,Normal,0.9388888888888889,clahe/test/3/5552.png
Normal,Normal,0.9388888888888889,clahe/test/3/5247.png
Tuberculosis,Tuberculosis,0.9388888888888889,clahe/test/3/5320.png
Viral Pneumonia,Viral Pneumonia,0.9388888888888889,clahe/test/3/4145.png
Tuberculosis,Tuberculosis,0.9388888888888889,clahe/test/3/4867.png
Normal,Normal,0.9388888888888889,clahe/test/3/4909.png
Normal,Normal,0.9388888888888889,clahe/test/3/4199.png
Normal,Normal,0.9388888888888889,clahe/test/3/5056.png
COVID-19,COVID-19,0.9388888888888889,clahe/test/3/4950.png
Normal,Normal,0.9388888888888889,clahe/test/3/4794.png
COVID-19,COVID-19,0.9388888888888889,clahe/test/3/5170.png
Tuberculosis,Tuberculosis,0.9388888888888889,clahe/test/3/4966.png
Normal,Normal,0.9388888888888889,clahe/test/3/5379.png
COVID-19,COVID-19,0.9388888888888889,clahe/test/3/5125.png
Normal,Normal,0.9388888888888889,clahe/test/3/5321.png
Lung-Opacity,Lung-Opacity,0.9388888888888889,clahe/test/3/5239.png
COVID-19,COVID-19,0.9388888888888889,clahe/test/3/5308.png
Tuberculosis,Tuberculosis,0.9388888888888889,clahe/test/3/5017.png
Normal,Normal,0.9388888888888889,clahe/test/3/4456.png
Normal,Lung-Opacity,0.9388888888888889,clahe/test/3/5400.png
Normal,Normal,0.9388888888888889,clahe/test/3/4460.png
Viral Pneumonia,Normal,0.9388888888888889,clahe/test/3/4880.png
Normal,Normal,0.9388888888888889,clahe/test/3/4520.png
COVID-19,COVID-19,0.9388888888888889,clahe/test/3/5436.png
Normal,Normal,0.9388888888888889,clahe/test/3/4804.png
Tuberculosis,Tuberculosis,0.9388888888888889,clahe/test/3/4212.png
COVID-19,COVID-19,1.0,clahe/test/3/4471.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/4342.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/4309.png
Normal,Normal,1.0,clahe/test/3/5040.png
Normal,Normal,1.0,clahe/test/3/4319.png
Normal,Normal,1.0,clahe/test/3/5306.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/5428.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/4643.png
Normal,Normal,1.0,clahe/test/3/4302.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4815.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/4651.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/5192.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/4895.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/5528.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/4904.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/5208.png
COVID-19,COVID-19,1.0,clahe/test/3/5307.png
Normal,Normal,1.0,clahe/test/3/4489.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/5145.png
Normal,Normal,1.0,clahe/test/3/5214.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4231.png
Normal,Normal,1.0,clahe/test/3/5534.png
Normal,Normal,1.0,clahe/test/3/5009.png
Normal,Normal,1.0,clahe/test/3/5223.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/5464.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4620.png
Normal,Normal,1.0,clahe/test/3/5177.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/5516.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/5551.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/5189.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/5309.png
COVID-19,COVID-19,1.0,clahe/test/3/4098.png
Tuberculosis,Tuberculosis,0.9689102564102564,clahe/test/3/5244.png
Lung-Opacity,Lung-Opacity,0.9689102564102564,clahe/test/3/5129.png
Viral Pneumonia,Viral Pneumonia,0.9689102564102564,clahe/test/3/4085.png
Lung-Opacity,Lung-Opacity,0.9689102564102564,clahe/test/3/5047.png
Lung-Opacity,Lung-Opacity,0.9689102564102564,clahe/test/3/4345.png
Viral Pneumonia,Viral Pneumonia,0.9689102564102564,clahe/test/3/5139.png
Lung-Opacity,Lung-Opacity,0.9689102564102564,clahe/test/3/5050.png
Lung-Opacity,Normal,0.9689102564102564,clahe/test/3/4223.png
Normal,Normal,0.9689102564102564,clahe/test/3/4216.png
COVID-19,COVID-19,0.9689102564102564,clahe/test/3/5299.png
Viral Pneumonia,Viral Pneumonia,0.9689102564102564,clahe/test/3/5333.png
Lung-Opacity,Lung-Opacity,0.9689102564102564,clahe/test/3/5143.png
Normal,Normal,0.9689102564102564,clahe/test/3/5507.png
Viral Pneumonia,Viral Pneumonia,0.9689102564102564,clahe/test/3/4978.png
Lung-Opacity,Lung-Opacity,0.9689102564102564,clahe/test/3/5531.png
COVID-19,COVID-19,0.9689102564102564,clahe/test/3/4935.png
Normal,Normal,0.9689102564102564,clahe/test/3/5105.png
Tuberculosis,Tuberculosis,0.9689102564102564,clahe/test/3/4505.png
Tuberculosis,Tuberculosis,0.9689102564102564,clahe/test/3/4108.png
Normal,Normal,0.9689102564102564,clahe/test/3/5028.png
Tuberculosis,Tuberculosis,0.9689102564102564,clahe/test/3/4142.png
Lung-Opacity,Lung-Opacity,0.9689102564102564,clahe/test/3/5526.png
Tuberculosis,Tuberculosis,0.9689102564102564,clahe/test/3/4690.png
Tuberculosis,Tuberculosis,0.9689102564102564,clahe/test/3/4282.png
COVID-19,COVID-19,0.9689102564102564,clahe/test/3/4383.png
Viral Pneumonia,Viral Pneumonia,0.9689102564102564,clahe/test/3/4791.png
COVID-19,COVID-19,0.9689102564102564,clahe/test/3/4513.png
Viral Pneumonia,Viral Pneumonia,0.9689102564102564,clahe/test/3/4986.png
Tuberculosis,Tuberculosis,0.9689102564102564,clahe/test/3/5068.png
Normal,Normal,0.9689102564102564,clahe/test/3/4985.png
COVID-19,COVID-19,0.9689102564102564,clahe/test/3/4427.png
Normal,Normal,0.9689102564102564,clahe/test/3/5051.png
Lung-Opacity,Lung-Opacity,0.96875,clahe/test/3/4857.png
Tuberculosis,Tuberculosis,0.96875,clahe/test/3/4779.png
Lung-Opacity,Lung-Opacity,0.96875,clahe/test/3/5140.png
Tuberculosis,Tuberculosis,0.96875,clahe/test/3/4847.png
Tuberculosis,Tuberculosis,0.96875,clahe/test/3/5496.png
Tuberculosis,Tuberculosis,0.96875,clahe/test/3/4443.png
Viral Pneumonia,Viral Pneumonia,0.96875,clahe/test/3/4176.png
Lung-Opacity,Lung-Opacity,0.96875,clahe/test/3/4628.png
Tuberculosis,Tuberculosis,0.96875,clahe/test/3/4890.png
Normal,Lung-Opacity,0.96875,clahe/test/3/4211.png
Viral Pneumonia,Viral Pneumonia,0.96875,clahe/test/3/4741.png
Normal,Normal,0.96875,clahe/test/3/4440.png
COVID-19,COVID-19,0.96875,clahe/test/3/4663.png
COVID-19,COVID-19,0.96875,clahe/test/3/5413.png
Tuberculosis,Tuberculosis,0.96875,clahe/test/3/4480.png
Viral Pneumonia,Viral Pneumonia,0.96875,clahe/test/3/4742.png
Lung-Opacity,Lung-Opacity,0.96875,clahe/test/3/4670.png
Normal,Normal,0.96875,clahe/test/3/5045.png
Tuberculosis,Tuberculosis,0.96875,clahe/test/3/4167.png
COVID-19,COVID-19,0.96875,clahe/test/3/5323.png
COVID-19,COVID-19,0.96875,clahe/test/3/5025.png
Lung-Opacity,Lung-Opacity,0.96875,clahe/test/3/5157.png
Viral Pneumonia,Viral Pneumonia,0.96875,clahe/test/3/4891.png
Viral Pneumonia,Viral Pneumonia,0.96875,clahe/test/3/5346.png
Normal,Normal,0.96875,clahe/test/3/4173.png
COVID-19,COVID-19,0.96875,clahe/test/3/4691.png
Viral Pneumonia,Viral Pneumonia,0.96875,clahe/test/3/5544.png
Viral Pneumonia,Viral Pneumonia,0.96875,clahe/test/3/4512.png
Viral Pneumonia,Viral Pneumonia,0.96875,clahe/test/3/4539.png
Normal,Normal,0.96875,clahe/test/3/4185.png
Tuberculosis,Tuberculosis,0.96875,clahe/test/3/4546.png
Normal,Normal,0.96875,clahe/test/3/4131.png
Normal,Normal,1.0,clahe/test/3/4397.png
COVID-19,COVID-19,1.0,clahe/test/3/4996.png
Normal,Normal,1.0,clahe/test/3/4959.png
Normal,Normal,1.0,clahe/test/3/4899.png
Normal,Normal,1.0,clahe/test/3/5108.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/4667.png
Normal,Normal,1.0,clahe/test/3/5481.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/5467.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4812.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4699.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/5111.png
Normal,Normal,1.0,clahe/test/3/4205.png
Normal,Normal,1.0,clahe/test/3/5166.png
Normal,Normal,1.0,clahe/test/3/4576.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/4371.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4257.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/4164.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/4852.png
Normal,Normal,1.0,clahe/test/3/4312.png
Normal,Normal,1.0,clahe/test/3/5456.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/5246.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4958.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/4749.png
Normal,Normal,1.0,clahe/test/3/4476.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/5084.png
COVID-19,COVID-19,1.0,clahe/test/3/5160.png
COVID-19,COVID-19,1.0,clahe/test/3/4597.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4902.png
Normal,Normal,1.0,clahe/test/3/5390.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/4149.png
Normal,Normal,1.0,clahe/test/3/4315.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4817.png
Tuberculosis,Tuberculosis,0.9676388888888889,clahe/test/3/4388.png
Normal,Normal,0.9676388888888889,clahe/test/3/4487.png
COVID-19,COVID-19,0.9676388888888889,clahe/test/3/4624.png
Viral Pneumonia,Viral Pneumonia,0.9676388888888889,clahe/test/3/4408.png
Tuberculosis,Tuberculosis,0.9676388888888889,clahe/test/3/4672.png
Tuberculosis,Tuberculosis,0.9676388888888889,clahe/test/3/4990.png
Viral Pneumonia,Viral Pneumonia,0.9676388888888889,clahe/test/3/4542.png
COVID-19,COVID-19,0.9676388888888889,clahe/test/3/4380.png
Normal,Normal,0.9676388888888889,clahe/test/3/5392.png
Viral Pneumonia,Viral Pneumonia,0.9676388888888889,clahe/test/3/4285.png
Lung-Opacity,Lung-Opacity,0.9676388888888889,clahe/test/3/5398.png
Viral Pneumonia,Viral Pneumonia,0.9676388888888889,clahe/test/3/5304.png
Viral Pneumonia,Viral Pneumonia,0.9676388888888889,clahe/test/3/4870.png
Lung-Opacity,Lung-Opacity,0.9676388888888889,clahe/test/3/4355.png
Normal,Normal,0.9676388888888889,clahe/test/3/5146.png
Normal,Normal,0.9676388888888889,clahe/test/3/5553.png
Viral Pneumonia,Viral Pneumonia,0.9676388888888889,clahe/test/3/4770.png
Normal,Normal,0.9676388888888889,clahe/test/3/4801.png
Normal,Normal,0.9676388888888889,clahe/test/3/5271.png
Viral Pneumonia,Viral Pneumonia,0.9676388888888889,clahe/test/3/5363.png
Normal,Normal,0.9676388888888889,clahe/test/3/5483.png
Tuberculosis,Tuberculosis,0.9676388888888889,clahe/test/3/5048.png
Normal,Normal,0.9676388888888889,clahe/test/3/5273.png
Normal,Normal,0.9676388888888889,clahe/test/3/5085.png
Normal,Normal,0.9676388888888889,clahe/test/3/4095.png
Viral Pneumonia,Viral Pneumonia,0.9676388888888889,clahe/test/3/4146.png
Normal,Normal,0.9676388888888889,clahe/test/3/4981.png
Lung-Opacity,Lung-Opacity,0.9676388888888889,clahe/test/3/4204.png
Normal,Normal,0.9676388888888889,clahe/test/3/5559.png
Lung-Opacity,Normal,0.9676388888888889,clahe/test/3/5236.png
Lung-Opacity,Lung-Opacity,0.9676388888888889,clahe/test/3/5280.png
COVID-19,COVID-19,0.9676388888888889,clahe/test/3/4641.png
COVID-19,COVID-19,0.9079656862745098,clahe/test/3/4402.png
Tuberculosis,Tuberculosis,0.9079656862745098,clahe/test/3/4731.png
Viral Pneumonia,Viral Pneumonia,0.9079656862745098,clahe/test/3/5341.png
COVID-19,COVID-19,0.9079656862745098,clahe/test/3/4301.png
Normal,Normal,0.9079656862745098,clahe/test/3/4893.png
COVID-19,COVID-19,0.9079656862745098,clahe/test/3/4639.png
Normal,Normal,0.9079656862745098,clahe/test/3/5368.png
Normal,Normal,0.9079656862745098,clahe/test/3/5204.png
Normal,Normal,0.9079656862745098,clahe/test/3/4821.png
Lung-Opacity,Lung-Opacity,0.9079656862745098,clahe/test/3/4450.png
Tuberculosis,Tuberculosis,0.9079656862745098,clahe/test/3/4130.png
Tuberculosis,Tuberculosis,0.9079656862745098,clahe/test/3/4338.png
COVID-19,COVID-19,0.9079656862745098,clahe/test/3/4883.png
Normal,Normal,0.9079656862745098,clahe/test/3/4290.png
Lung-Opacity,Lung-Opacity,0.9079656862745098,clahe/test/3/5328.png
Tuberculosis,Tuberculosis,0.9079656862745098,clahe/test/3/4600.png
Lung-Opacity,Lung-Opacity,0.9079656862745098,clahe/test/3/4192.png
Lung-Opacity,Lung-Opacity,0.9079656862745098,clahe/test/3/5030.png
Normal,Normal,0.9079656862745098,clahe/test/3/4781.png
Viral Pneumonia,Viral Pneumonia,0.9079656862745098,clahe/test/3/5117.png
Tuberculosis,Tuberculosis,0.9079656862745098,clahe/test/3/4390.png
Normal,Lung-Opacity,0.9079656862745098,clahe/test/3/4314.png
Lung-Opacity,Normal,0.9079656862745098,clahe/test/3/4294.png
Lung-Opacity,Lung-Opacity,0.9079656862745098,clahe/test/3/4933.png
Viral Pneumonia,Viral Pneumonia,0.9079656862745098,clahe/test/3/5037.png
Normal,Normal,0.9079656862745098,clahe/test/3/4589.png
Normal,Normal,0.9079656862745098,clahe/test/3/4105.png
Tuberculosis,Tuberculosis,0.9079656862745098,clahe/test/3/4778.png
Tuberculosis,Lung-Opacity,0.9079656862745098,clahe/test/3/4735.png
Tuberculosis,Tuberculosis,0.9079656862745098,clahe/test/3/5212.png
Lung-Opacity,Lung-Opacity,0.9079656862745098,clahe/test/3/5470.png
Lung-Opacity,Lung-Opacity,0.9079656862745098,clahe/test/3/4534.png
Lung-Opacity,Lung-Opacity,0.8461507936507935,clahe/test/3/5122.png
Lung-Opacity,Lung-Opacity,0.8461507936507935,clahe/test/3/4154.png
Tuberculosis,Tuberculosis,0.8461507936507935,clahe/test/3/4479.png
Lung-Opacity,Lung-Opacity,0.8461507936507935,clahe/test/3/4091.png
Normal,Normal,0.8461507936507935,clahe/test/3/4622.png
Lung-Opacity,Lung-Opacity,0.8461507936507935,clahe/test/3/4863.png
Normal,Normal,0.8461507936507935,clahe/test/3/5409.png
Lung-Opacity,Lung-Opacity,0.8461507936507935,clahe/test/3/5461.png
COVID-19,COVID-19,0.8461507936507935,clahe/test/3/4269.png
Viral Pneumonia,Viral Pneumonia,0.8461507936507935,clahe/test/3/5410.png
Viral Pneumonia,COVID-19,0.8461507936507935,clahe/test/3/4647.png
Tuberculosis,Tuberculosis,0.8461507936507935,clahe/test/3/5415.png
Lung-Opacity,Lung-Opacity,0.8461507936507935,clahe/test/3/5434.png
Normal,Normal,0.8461507936507935,clahe/test/3/4113.png
Normal,Lung-Opacity,0.8461507936507935,clahe/test/3/4596.png
Normal,Normal,0.8461507936507935,clahe/test/3/4948.png
Normal,Lung-Opacity,0.8461507936507935,clahe/test/3/5152.png
Normal,Normal,0.8461507936507935,clahe/test/3/4477.png
Tuberculosis,Tuberculosis,0.8461507936507935,clahe/test/3/5065.png
Lung-Opacity,Lung-Opacity,0.8461507936507935,clahe/test/3/5042.png
Normal,Lung-Opacity,0.8461507936507935,clahe/test/3/4849.png
Viral Pneumonia,Viral Pneumonia,0.8461507936507935,clahe/test/3/4725.png
Lung-Opacity,Lung-Opacity,0.8461507936507935,clahe/test/3/5539.png
Normal,Normal,0.8461507936507935,clahe/test/3/4564.png
Lung-Opacity,Lung-Opacity,0.8461507936507935,clahe/test/3/5238.png
Tuberculosis,Tuberculosis,0.8461507936507935,clahe/test/3/4906.png
Normal,Normal,0.8461507936507935,clahe/test/3/5500.png
Lung-Opacity,Lung-Opacity,0.8461507936507935,clahe/test/3/4240.png
Normal,Normal,0.8461507936507935,clahe/test/3/4548.png
Lung-Opacity,Lung-Opacity,0.8461507936507935,clahe/test/3/4637.png
Tuberculosis,Viral Pneumonia,0.8461507936507935,clahe/test/3/4455.png
Normal,Normal,0.8461507936507935,clahe/test/3/4235.png
Normal,Normal,1.0,clahe/test/3/4587.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/4184.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/4695.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/4964.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/5402.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4771.png
Normal,Normal,1.0,clahe/test/3/5362.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/4797.png
COVID-19,COVID-19,1.0,clahe/test/3/5286.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/5265.png
Normal,Normal,1.0,clahe/test/3/4590.png
Normal,Normal,1.0,clahe/test/3/4619.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/4565.png
Normal,Normal,1.0,clahe/test/3/5480.png
COVID-19,COVID-19,1.0,clahe/test/3/4844.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/4621.png
COVID-19,COVID-19,1.0,clahe/test/3/4191.png
Normal,Normal,1.0,clahe/test/3/4333.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4424.png
Normal,Normal,1.0,clahe/test/3/4930.png
Normal,Normal,1.0,clahe/test/3/5293.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/5127.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4096.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/4819.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/4947.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4453.png
COVID-19,COVID-19,1.0,clahe/test/3/4761.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4949.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4442.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/4719.png
Normal,Normal,1.0,clahe/test/3/5011.png
Normal,Normal,1.0,clahe/test/3/4901.png
COVID-19,COVID-19,0.9686532507739938,clahe/test/3/4700.png
Normal,Normal,0.9686532507739938,clahe/test/3/4323.png
Viral Pneumonia,Viral Pneumonia,0.9686532507739938,clahe/test/3/4311.png
COVID-19,COVID-19,0.9686532507739938,clahe/test/3/5529.png
Lung-Opacity,Lung-Opacity,0.9686532507739938,clahe/test/3/4395.png
Normal,Normal,0.9686532507739938,clahe/test/3/5404.png
Normal,Normal,0.9686532507739938,clahe/test/3/4877.png
Lung-Opacity,Lung-Opacity,0.9686532507739938,clahe/test/3/5201.png
Tuberculosis,Tuberculosis,0.9686532507739938,clahe/test/3/4375.png
Lung-Opacity,Lung-Opacity,0.9686532507739938,clahe/test/3/4972.png
Normal,Normal,0.9686532507739938,clahe/test/3/4648.png
Normal,Normal,0.9686532507739938,clahe/test/3/5385.png
Tuberculosis,Tuberculosis,0.9686532507739938,clahe/test/3/5134.png
COVID-19,COVID-19,0.9686532507739938,clahe/test/3/4347.png
Lung-Opacity,Lung-Opacity,0.9686532507739938,clahe/test/3/4826.png
Lung-Opacity,Lung-Opacity,0.9686532507739938,clahe/test/3/5548.png
Viral Pneumonia,Viral Pneumonia,0.9686532507739938,clahe/test/3/5193.png
Lung-Opacity,Lung-Opacity,0.9686532507739938,clahe/test/3/4273.png
Tuberculosis,Tuberculosis,0.9686532507739938,clahe/test/3/4134.png
Normal,Normal,0.9686532507739938,clahe/test/3/5221.png
Lung-Opacity,Normal,0.9686532507739938,clahe/test/3/4274.png
COVID-19,COVID-19,0.9686532507739938,clahe/test/3/4730.png
Viral Pneumonia,Viral Pneumonia,0.9686532507739938,clahe/test/3/4961.png
Viral Pneumonia,Viral Pneumonia,0.9686532507739938,clahe/test/3/5229.png
Normal,Normal,0.9686532507739938,clahe/test/3/5474.png
Lung-Opacity,Lung-Opacity,0.9686532507739938,clahe/test/3/4994.png
Tuberculosis,Tuberculosis,0.9686532507739938,clahe/test/3/5279.png
Lung-Opacity,Lung-Opacity,0.9686532507739938,clahe/test/3/4362.png
Tuberculosis,Tuberculosis,0.9686532507739938,clahe/test/3/4510.png
Normal,Normal,0.9686532507739938,clahe/test/3/4740.png
Viral Pneumonia,Viral Pneumonia,0.9686532507739938,clahe/test/3/5408.png
Normal,Normal,0.9686532507739938,clahe/test/3/4528.png
Normal,Normal,0.9381764069264069,clahe/test/3/4151.png
Tuberculosis,Tuberculosis,0.9381764069264069,clahe/test/3/5498.png
Lung-Opacity,Lung-Opacity,0.9381764069264069,clahe/test/3/5432.png
Normal,Normal,0.9381764069264069,clahe/test/3/4836.png
Viral Pneumonia,Viral Pneumonia,0.9381764069264069,clahe/test/3/5104.png
Viral Pneumonia,Viral Pneumonia,0.9381764069264069,clahe/test/3/5419.png
COVID-19,COVID-19,0.9381764069264069,clahe/test/3/5020.png
COVID-19,COVID-19,0.9381764069264069,clahe/test/3/5092.png
Viral Pneumonia,Viral Pneumonia,0.9381764069264069,clahe/test/3/4133.png
